"AoA_test_min","LgSUBTLWF","Length","Conc.M","SemD","V.Mean.Sum","A.Mean.Sum","Interoceptive.mean","Head.mean","Mouth.mean"
12,1.505,11,2.73,1.6,4.44,3.09,0.842105263,2.470588235,0.941176471
6,1.653,9,2.21,1.76,5.43,4.26,0.333333333,1.954545455,0.727272727
6,1.342,10,3.31,1.5,5.71,2.95,0.210526316,2.45,1.25
6,1.839,12,3.22,1.6,5.29,3.05,0.0625,1.944444444,0.555555556
12,1.813,10,2.14,2.15,5.16,4,0.555555556,2.25,0.535714286
12,1.398,11,2.11,1.77,3.67,3.5,1.24137931,2.411764706,2.235294118
12,1.322,7,2.26,1.75,5.42,3.1,2.176470588,1.789473684,0.789473684
12,1.38,10,2.96,1.52,4.8,3.38,0.4375,1.277777778,0.555555556
6,2.562,9,3.44,1.86,4.29,3.62,1.210526316,2.35,2.3
6,1.362,11,2.24,1.71,3.33,3.91,0.75,1.7,0.65
10,2.263,11,2.03,2.14,6.14,5,0.6,2.4,1.1
12,1.322,12,1.68,1.96,5.37,3.52,0.75,2.411764706,2
4,2.378,10,2.82,1.95,4.91,3.59,0.533333333,2.105263158,1.368421053
4,1.342,12,2.52,1.74,4.95,3.24,0.777777778,2.095238095,1.047619048
12,1.532,12,3.4,1.63,4.75,5.1,0.333333333,1.705882353,0.117647059
10,1.724,8,3.84,1.47,5.41,3.25,0.238095238,3.421052632,1.315789474
13,2.55,6,1.72,1.89,5.62,3.37,1.277777778,2.318181818,2.181818182
12,1.613,8,1.54,1.75,4.6,3.85,1.526315789,2.125,1.9375
2,1.462,8,3.82,1.41,4.25,3.96,0.578947368,3.65,0.55
8,2.072,8,3.27,1.59,5.85,3.41,0.6,1.722222222,1.222222222
10,1.591,8,3.31,1.54,5.52,3.75,0.857142857,2.7,0.9
12,1.74,10,1.6,1.58,4.1,4.41,1.1,2.470588235,1.470588235
6,2.738,6,4.86,1.48,5.44,4.41,0.894736842,2.095238095,1.380952381
4,2.684,7,2.33,2.09,7.05,6.71,1.95,3.428571429,2.333333333
4,3.143,7,2.21,2.12,7.49,5.8,3.05,3.272727273,2.045454545
6,3.016,10,2.07,2.16,7.76,5.08,2.166666667,2.5,1.5625
8,1.69,10,1.73,1.95,4.52,3.74,1,1.6,0.75
12,1.935,9,3.29,1.84,6.11,4.59,0.444444444,2.4,1
12,1.38,9,2.75,1.43,6.5,5.64,0.928571429,2.142857143,3.142857143
6,3.25,4,3.46,1.54,3.71,5.6,2.48,1.380952381,4.80952381
4,2.922,6,3.79,1.57,4,4.74,0.5625,1.526315789,3.157894737
6,2.459,7,3.96,1.39,4.25,3.81,0.789473684,1.5,2.3
6,3.176,3,3.07,1.74,2.18,6.15,0.473684211,3.25,2
8,1.968,5,4.24,1.12,5.36,2.75,0.157894737,1.473684211,0.315789474
4,3.06,6,2.28,2,2.05,4.5,3.904761905,3.166666667,1.666666667
12,1.929,7,1.72,1.98,5.52,3.25,1.666666667,1.705882353,1.529411765
8,2.387,10,1.9,2.13,6.1,3.17,1.444444444,1.631578947,1
4,1.892,9,3.74,1.7,2.62,6.09,4,2.75,2.9
4,1.591,11,3.41,1.5,2.44,5,3.666666667,2.65,3.2
2,3.285,5,4.87,1.45,6.56,5.29,1.027777778,1.6,4
4,3.301,7,1.8,2.13,5.55,3.75,0,2.5,3.333333333
4,2.795,10,2.23,2.07,5.79,4.18,0.611111111,3.65,3.75
6,1.431,10,2,1.86,4.95,4.44,2.166666667,3.15,1.55
8,2.173,8,2.27,1.65,2.15,4.91,3.05,3.6,1.75
6,3.243,7,3.59,1.72,1.58,6.21,1.8,3.5,2.388888889
2,3.544,4,4.97,1.87,5.89,3.05,0.368421053,1.6,0.3
6,2.394,8,1.93,2.08,5.7,3,2,2.473684211,0.947368421
4,2.835,8,4.97,1.41,5.25,3.24,0.388888889,1.818181818,0.318181818
6,2.929,5,4.16,1.52,7.05,3.61,0.444444444,1.045454545,0.5
10,1.845,6,3.77,1.49,5.63,3.67,0.411764706,2.052631579,1.526315789
8,1.591,4,2.86,1.59,3.22,3.3,3.1,3.277777778,2.333333333
8,1.477,6,2.47,1.62,2.84,4.52,2.3125,2.9,2.15
8,2.217,6,4.31,1.09,4.48,3.48,0,2.117647059,0.705882353
2,2.719,3,2.89,1.86,5.71,3.1,0.222222222,2.05,1.3
6,1.322,9,2.32,1.56,4.89,2.8,0.652173913,2.277777778,2.277777778
6,1.935,7,3.03,1.89,5.05,3.29,0.526315789,2.619047619,1.904761905
10,1.532,9,2.35,1.43,4.85,4.15,0.481481481,2.176470588,1.176470588
2,3.603,6,3.64,1.92,7.5,5.48,1.80952381,2.842105263,1.789473684
4,1.792,10,2.96,1.68,6.74,5.32,1.166666667,3.3,1.75
8,2.233,6,4.21,1.39,5.5,4.35,0.333333333,1.647058824,1
8,2.297,6,2.79,1.83,5.58,4.67,0.875,2.75,2.55
8,1.914,7,2.97,1.32,3.6,5.14,0.761904762,1.894736842,1.894736842
2,3.551,3,4.83,1.65,6.92,4.64,1.7,3.529411765,1.235294118
2,1.532,7,4.57,1.07,2.76,4.45,2.75,2.45,0.75
6,1.38,7,4.72,1.39,5.95,3.22,0.117647059,3.4,0.4
2,1.544,9,4.8,1.05,6.45,3.05,0,2.047619048,0.666666667
6,2.305,10,4.83,1.43,6.72,3.67,0.333333333,4.333333333,0.047619048
2,1.672,6,3.72,1.73,4.42,3.95,1.952380952,2.454545455,0.636363636
2,2.375,8,4.45,1.6,7.46,4.44,2.157894737,3.947368421,1.157894737
2,2.593,5,4.2,1.66,7.95,5.38,1.473684211,3.117647059,1.470588235
2,2.491,7,4.69,1.7,7.35,4.68,0.055555556,2.5,0.15
2,2.722,6,4.54,1.62,7.46,4.68,1,3.9,0.35
2,2.782,8,4.21,1.72,8.14,5.32,1.176470588,3.1,0.85
2,1.708,6,4.04,1.35,6.05,4.25,0.941176471,2.421052632,0.315789474
8,3.126,5,1.9,1.84,7.05,4.25,0.380952381,2.285714286,1.19047619
8,2.17,6,1.62,1.67,7,4.33,2.25,3.916666667,2.416666667
10,2.173,11,1.85,1.89,3.79,4.2,1.222222222,3.157894737,1.894736842
10,1.38,11,1.85,1.98,4.53,4.45,1.470588235,2.785714286,1.214285714
6,1.623,10,2.59,1.58,6.67,4.73,0.944444444,1.75,0.65
4,2.342,14,4.21,1.29,4.86,3.24,0.588235294,2,0.857142857
8,2.822,8,2.03,2.06,6.37,4.74,2.578947368,2.3,1.05
8,1.833,11,1.93,1.72,4.95,5.48,1.5,3.7,2.75
4,2.795,8,3.41,1.66,6.52,5.17,0.411764706,3.428571429,1.428571429
4,2.408,11,4.57,1.62,6.37,4.65,0.117647059,2.05,0.55
12,2.354,12,2.04,1.36,6.05,5.9,2.222222222,2.35,0.35
12,1.322,9,3.78,0.62,6.58,5.5,0.264705882,2.444444444,0.388888889
4,2.025,12,2.07,1.37,4.84,6.14,2.235294118,3.2,1.65
4,2.245,13,1.55,1.56,4.75,5.95,1.696969697,3.078947368,1.078947368
8,1.996,9,2.48,1.92,5.05,4,0.5,3.6,2.85
8,2.104,11,2.19,1.76,4.26,5.05,0.9,3.318181818,1
4,2.484,10,4.26,1.48,4.28,4.05,0.555555556,2.789473684,2.210526316
2,2.995,6,4.63,1.52,6.72,3.6,1.555555556,2.263157895,4.736842105
13,1.505,6,2.75,1.44,5.76,4.09,1.285714286,1.052631579,1.421052632
8,1.771,10,3.07,1.91,5.43,3.22,1.2,1.722222222,2.833333333
6,2,8,3.41,1.48,4.84,3.45,0.111111111,2.19047619,1.238095238
6,2.979,6,3.43,1.91,5.11,3.28,0.225,1.833333333,0.944444444
4,3.413,7,2.83,2.13,6.89,3.05,2.210526316,2.4,1.85
6,1.58,9,3.26,1.81,6.05,4.41,0.736842105,3.238095238,1.80952381
6,3.807,7,1.37,1.64,5.27,3.33,1.235294118,2.238095238,1.857142857
6,4.109,8,1.6,1.95,5.41,3.48,1.111111111,3,1.4
12,1.887,8,2.22,1.96,2.72,3.55,2.285714286,3,2.357142857
10,1.415,11,2.31,1.76,3.68,3.17,2.352941176,1.904761905,2.19047619
8,1.477,9,1.9,1.62,3.48,4.26,1.266666667,2.368421053,1.789473684
6,2.651,7,2,1.59,6.14,4.28,0.777777778,1.85,0.6
2,4.749,4,1.73,1.91,6.64,3.48,2.25,2.85,1.8
6,2.512,4,4.57,1.06,6.05,5.57,0.875,2.565217391,0.826086957
2,2.969,7,4.26,1.78,5.62,3.04,0.058823529,1.9375,0.5
8,1.978,5,2.78,1.81,5,5.22,0.75,2.05,1
2,2.924,7,4.54,1.49,5.05,5.78,0.526315789,2.705882353,1
6,3.218,7,4.34,1.49,3.18,5.55,1.894736842,3.333333333,1.904761905
6,2.613,8,2.89,1.29,3.95,5,1.555555556,3.55,1.05
14,1.568,5,2.32,1.61,3.9,3.8,1.75,2.888888889,2.777777778
14,1.69,7,2.79,1.65,5.1,3.68,0.047619048,2.894736842,1
8,2.021,7,3.33,1.66,5.68,3.6,0.235294118,1.902439024,0.609756098
2,3.657,8,3.24,1.92,7.44,6.57,3.333333333,2.761904762,2
4,2.489,10,2.27,2.18,6.75,5.65,2.954545455,3.227272727,1.272727273
4,2.898,9,2.63,1.75,3.73,4.58,2.647058824,3,3.142857143
14,1.982,9,2.83,1.8,5.27,4.27,0.466666667,2.684210526,1.368421053
4,2.196,8,2.81,1.96,5.42,3.32,0.705882353,1.421052632,0.526315789
2,2.033,12,3.88,1.89,6.37,3.43,1.1,3.45,0.95
12,2.979,12,3.11,1.7,3.35,4.85,0.6875,4.166666667,0.833333333
6,2.358,6,4.08,1.71,5.55,3.68,0.866666667,3.538461538,0.846153846
6,2.713,8,2.34,1.9,7.05,5.4,2.4375,2.315789474,1.105263158
6,3.187,7,2.55,2.06,6.9,4.53,2.555555556,3.55,2.65
6,2.346,8,3.33,1.83,6.68,4.81,1.523809524,2.757575758,1.060606061
12,1.819,11,2.14,1.85,3.67,5.19,2.05,2.947368421,2.473684211
2,3.353,7,2.59,1.92,2.39,4.57,1.235294118,2.714285714,1.19047619
6,2.152,7,2.74,1.86,4.32,4.87,0.375,1.294117647,0.529411765
8,2.061,8,1.85,1.45,5.26,5.84,3.476190476,3.05,1.45
8,2.348,10,3.17,1.69,4.35,4.57,1.8125,2,1.277777778
6,2.573,9,1.62,1.95,3.33,6.04,3,4.333333333,1.055555556
4,2.912,10,1.87,1.87,3.48,5,2.666666667,3.105263158,0.789473684
8,2.137,7,2.17,2.06,5.68,3.73,1.277777778,2.777777778,1.888888889
12,1.477,10,2.26,1.78,6,3.28,1.4,2.117647059,3
14,2.104,6,4.15,1.04,4.36,4.63,1.15625,2.4375,0.375
2,2.813,7,3.89,1.83,5.57,3.78,4.1,0.9,4.8
2,2.662,5,4.96,1.77,4.42,3.33,0.625,1.842105263,0.368421053
6,2.269,4,3.85,1.74,5.24,3.7,0.111111111,1.19047619,0.19047619
6,1.839,5,3.97,1.67,3.76,6.26,0.5,1.7,0.6
10,1.462,8,4.29,1,2.33,5.26,0.6,2.85,0.15
4,2.114,4,3.6,1.95,5.25,3.68,2.166666667,2.263157895,1.157894737
4,3.653,5,2.45,1.66,3.44,5.05,0.3125,1.904761905,3.476190476
4,3.048,5,4.71,1.53,4.38,5.1,1.1875,2.952380952,0.857142857
2,2.848,7,4.78,1.24,6.19,2.8,0.421052632,1.45,0.05
2,2.687,5,3.72,1.94,5.27,3.89,0.222222222,1.19047619,0.142857143
4,1.518,7,4.31,1.26,5.35,3.23,0.2,1.684210526,0.736842105
2,3.87,5,4,1.68,7.77,4.14,0.75,2,3.947368421
2,1.613,7,3.62,1.56,6.26,4.71,0.578947368,0.9,3.35
2,3.515,10,2.79,1.3,7.84,5.39,1.8125,2.681818182,2.409090909
2,2.225,9,2.83,1.49,7.37,4.37,1.05,1.631578947,3.894736842
6,3.026,5,3.31,1.58,5.05,4.56,3,2.578947368,2.315789474
6,1.544,6,4,1.68,4.33,5.35,1.5,1.611111111,0.166666667
2,2.297,5,3.04,1.83,5.83,4.88,1.294117647,1.947368421,0.631578947
2,3.21,4,4.43,1.47,6.71,6.05,1.7,2.842105263,2.105263158
2,2.281,7,4.77,1.46,6.26,4.26,0.368421053,2.055555556,2.111111111
2,3.009,8,4.44,1.5,7.2,5.13,1.863636364,3.526315789,2.789473684
2,2.009,8,4.78,1.07,6.05,5.8,0.4,1.55,0.35
6,1.568,7,2.68,0.65,3,4.32,0.866666667,1.705882353,1.411764706
8,2.356,5,4.5,1.59,3.11,3.71,0,1.444444444,1.388888889
2,3.123,5,4.54,1.71,6.95,4.1,1.894736842,1.35,0.35
6,1.919,5,4.26,1.74,4.47,3.68,0.421052632,1.157894737,0.157894737
2,1.672,5,3.93,1.55,6.45,4.58,0.6,2.388888889,1.166666667
12,1.919,5,3.04,1.78,5.79,3.95,0.3125,1.894736842,1.052631579
2,3.157,6,4.07,1.81,5.29,3.9,0.588235294,2.555555556,0.722222222
4,1.771,11,4.61,1.43,4.86,3.65,0.166666667,2,0.888888889
8,1.568,6,3.9,1.45,5.26,4.62,0.6,2.238095238,0.285714286
12,1.505,5,3,1.46,5.76,3.83,3.25,3,1.470588235
6,1.898,5,3.19,1.74,5.16,5.62,0.941176471,0.75,0.0625
2,3.126,5,4.93,1.33,5.27,5.95,0.111111111,1.55,0.45
2,1.724,9,4.89,1.13,6.15,5.15,0.166666667,2.210526316,1.368421053
6,1.69,8,4.48,1.36,6.36,3.68,0.615384615,2.25,0.5
2,1.633,8,3.26,0.97,4.95,2.5,0.117647059,2.947368421,4.052631579
14,1.462,8,4.07,1.11,4.86,2.95,0.157894737,3.352941176,2.117647059
4,2.643,6,3.11,1.89,5.67,2.77,0.263157895,3.473684211,0.684210526
8,1.903,8,2.11,1.66,6.48,3.74,1.533333333,2.1,0.75
8,1.58,9,1.41,1.48,6.62,3.52,1.277777778,2.166666667,0.777777778
8,1.342,9,2.4,1.35,5.75,4.41,1,2.296296296,0.814814815
12,1.491,11,3.61,1.54,5.76,3.24,0.388888889,3,0.882352941
12,1.623,8,2.79,1.2,5.27,3.19,0.380952381,2.055555556,0.777777778
6,2.29,11,1.77,2,6.67,3.29,3.105263158,3.15,2.5
6,1.903,10,1.54,1.68,6,3.73,3.315789474,3,2.736842105
6,2.63,8,1.88,1.91,6.57,3.08,3.5625,3.157894737,2.105263158
6,2.26,8,4.21,0.74,7.15,4.19,0.529411765,3.409090909,0.363636364
14,1.556,9,3.58,1.43,4.86,4.04,0.25,3.235294118,1.882352941
6,1.987,7,3.19,1.5,3.33,4.17,3.625,2.8,2
8,1.699,9,4.54,1.07,4.85,2.56,0.842105263,2.066666667,1.333333333
10,2.013,9,2.33,1.63,4.35,3.06,0.857142857,2.5,1.388888889
14,2.506,8,2.48,1.54,4.33,4.68,1.722222222,1.818181818,0.772727273
12,1.462,10,2.22,1.89,5.24,3.41,0.5,3.05,2.45
6,2.111,9,3,1.54,4.76,3.61,0.736842105,1.736842105,1.105263158
10,1.996,8,3.93,0.92,2.17,4.59,2.6875,1.238095238,1
10,2,7,4.81,1.35,3.05,4.81,1.222222222,1,0.157894737
6,2.417,5,4.76,1.1,6.44,3.11,0.15,1.047619048,3.047619048
6,3.669,6,2.94,2.09,5.5,3.38,0.533333333,2.35,1.4
8,1.491,10,2,1.82,4.62,3.52,0.352941176,2.388888889,1.166666667
8,2.47,3,4.14,1.14,5.09,4.42,0.533333333,1.055555556,0.166666667
6,1.568,10,4.04,1.13,5.65,3.52,1.384615385,1.333333333,0.6
2,3.731,5,4.9,1.81,5.49,3,0.157894737,1.75,0.55
2,1.69,10,4.85,1.24,5.33,2.81,0.181818182,2.117647059,0
2,1.887,6,4.82,1.66,6.21,3.65,0.058823529,2.473684211,1.368421053
12,1.756,7,4.07,1.28,4.84,3.32,0.25,3.052631579,0.473684211
10,1.799,5,1.67,1.36,4.53,5.06,0.578947368,2.263157895,1.578947368
4,2.037,4,4.5,1.59,4.42,2.85,0.294117647,0.526315789,0.526315789
6,2.342,6,4.28,1.83,5.38,4.43,1.47826087,2.047619048,0.142857143
12,2.13,5,2.58,1.47,3.68,4.05,0.470588235,3.047619048,1.238095238
10,1.756,4,1.76,1.81,5.71,3.95,1.441176471,3.225806452,2.903225806
10,1.477,7,2.21,1.6,6.18,3.62,0.85,2.5,2.636363636
8,2.45,8,2.08,1.66,5.05,4.27,1.027027027,2.555555556,1.388888889
2,1.491,7,4.86,0.93,6,4.17,0,2.25,0.3
2,2.851,3,4.25,1.92,4.79,3.29,0.238095238,1.590909091,0.136363636
4,3.086,4,4.96,1.56,5.3,3.27,0.777777778,2.2,0.15
4,2.33,6,4.67,1.94,5.29,3.61,0.315789474,1.611111111,0.666666667
13,1.613,5,2.19,1.76,3.77,4.43,0.625,2.352941176,1.058823529
2,4.984,4,3.06,2.27,4.82,4.52,0.368421053,1.842105263,1.210526316
10,1.672,5,2.3,1.67,3.17,3.82,0.75,1.944444444,1.388888889
2,2.788,4,3.23,1.63,5.95,3.09,0.555555556,2.227272727,2.227272727
4,3.125,6,2.19,1.69,6.3,5.6,1.611111111,2.263157895,1.368421053
14,1.875,8,4.15,1.69,5.68,4.6,0.777777778,2.055555556,0.333333333
2,4.639,4,4.07,1.85,6.64,3.38,1.166666667,2.294117647,5
2,1.672,9,3,1.75,5.56,4.45,1.238095238,2.8,3.85
2,3.217,4,3.36,1.71,6.71,3.85,0.631578947,2.210526316,0.473684211
8,2.253,5,3.07,1.46,4.74,3.44,0.25,2.263157895,0.894736842
2,2.146,4,2.04,1.82,6.14,3.65,0.888888889,1.526315789,0.842105263
6,1.415,6,3.04,1.86,3.33,5.55,0.736842105,2.111111111,0.611111111
2,2.643,3,4.29,1.57,6.05,3.75,0.947368421,2.25,0.75
6,2.061,4,4.42,1.03,4.62,4.05,1.2,1.3,3.5
10,1.756,8,2.77,2.01,5.63,4.18,0.625,2.888888889,1.777777778
2,1.732,6,3.96,1.68,3.95,4.52,0.294117647,2.421052632,0.421052632
8,2.439,5,4.1,1.14,5.47,4.48,1,2.05,0.7
4,3.116,4,4.8,1.19,4.71,4.32,0.5,1.55,0.8
4,2.004,6,4.68,1.31,4.74,4,0.533333333,0.727272727,0.363636364
8,1.663,7,3.37,1,3.15,5.05,1.678571429,3.15,2.8
2,2.877,3,4.29,1.66,5.33,3.95,1.368421053,1,0.368421053
2,3.546,4,4.9,1.59,5.5,3.4,0.157894737,2.105263158,0.578947368
10,1.568,8,4.52,1.56,5.65,2.67,0.176470588,2.585365854,0.073170732
10,2.117,4,3.75,1.32,4.79,3.14,1.111111111,1.95,1
4,2.207,3,4.78,1.63,3.9,3.65,0.2,1.764705882,0.294117647
4,3.287,6,4.11,1.83,5.24,5.35,1,3.157894737,0.526315789
14,1.362,6,4.8,1.44,4.76,3.1,0.454545455,1,0
13,1.792,5,3.4,1.22,3.9,3.96,1.266666667,2.75,1.8125
6,2.09,4,3.27,1.47,5.43,4.8,1.235294118,1.8,3.9
4,2.813,4,2.84,1.98,6.05,3.83,0.529411765,3.578947368,1.736842105
2,3.418,5,4.07,1.8,6.63,4.56,1.823529412,1.3,5
12,1.845,8,2.21,1.63,6.89,4.73,1.368421053,2.65,3.35
4,1.663,9,2.54,1.6,3.25,3.86,1.294117647,1.742857143,4
2,2.509,5,2.86,1.48,6.89,5.28,1,1.6,4.8
2,2.786,6,4.71,1.55,4.45,5,0.764705882,2.222222222,0.388888889
12,1.518,5,2.93,1.55,3.4,4.85,0.636363636,2.527272727,3.418181818
12,1.556,4,3.92,1.3,4.25,4.29,0.875,1.5,0.777777778
6,2.201,6,4.78,1.15,5.55,4.22,0.333333333,2.789473684,2.578947368
12,1.491,6,1.96,1.58,3.9,3.35,0.909090909,2.1875,1.1875
2,2.871,3,3.89,1.5,3,4.52,0.7,1.75,0.9
4,3.12,4,4.93,1.56,4.79,3.79,0.7,3.111111111,1.888888889
4,1.477,8,4.14,1.33,4.05,2.96,0.277777778,2,0.789473684
2,3.476,3,4.69,1.56,6.56,2.05,1.352941176,2.111111111,4.388888889
4,3.57,5,3.15,1.67,7.06,3.47,1,3.571428571,3.333333333
2,3.454,7,4.52,1.37,7.37,2.9,0.2,2.777777778,1.333333333
4,1.532,6,4.92,1.51,6.5,3.57,0.352941176,1.65,2.9
13,1.431,4,4.07,0.87,5.7,3.73,0,2.9,0.25
2,3.877,4,3.79,1.76,5.91,3.38,0.647058824,1.526315789,1.421052632
2,2.013,8,2.37,1.27,6.26,4.64,0.894736842,2.789473684,2.789473684
2,1.653,6,4.96,1.28,6,3.39,0.368421053,1.444444444,0.833333333
2,3.139,4,4.56,1.88,3.14,4.8,1.888888889,3.142857143,1.571428571
4,1.362,7,3.5,1.66,3.67,4.92,3,3.9,1.45
4,2.464,5,2.59,1.65,4.17,5.21,2.15,3.318181818,2.772727273
2,1.398,8,4.76,0.96,5.25,2.47,0,2.55,2
8,2.624,9,1.97,1.96,5,5.28,0.4,3.904761905,1.904761905
12,1.792,12,1.93,1.67,4.21,4.36,0.411764706,2.631578947,1.578947368
8,2.124,10,4.1,1.67,5.65,3.33,0.5,3.5,2
6,2.66,9,2.4,1.76,7,3.45,0.333333333,2.35,1.55
10,2.882,10,3.24,1.68,5.53,4.62,1.052631579,3.15,1.6
12,1.869,7,1.97,1.91,3.62,4.37,2.833333333,3.210526316,1.105263158
4,2.045,3,4.59,0.75,5.4,3.68,0.375,1.7,0.35
4,2.545,7,3.52,1.64,5.8,5.26,1.6875,2.705882353,1.117647059
4,2,5,3.69,1.64,5.58,3.96,0.941176471,2.608695652,1
2,3.388,5,4.96,1.62,5,3.8,2.058823529,1.666666667,4.476190476
2,2.674,8,4.63,1.55,5.27,4.14,0.25,2.75,0.9
10,1.681,9,2.17,1.29,5,5.7,2,2.761904762,0.333333333
2,3.218,9,4.96,1.73,5.71,4.3,0.25,3.3,3.3
2,2.179,9,5,1.02,6.75,3.38,0.052631579,4.15,0.4
4,3.238,10,4.83,1.69,7.18,4.1,0,4.5,0.444444444
2,4.944,4,2.9,1.81,5.27,3.86,0.368421053,2.05,4.75
4,2.121,6,4.38,1.57,5.33,3,0.105263158,3.25,2.6
4,2.766,6,2.56,1.58,3.89,4.9,2.95,2.095238095,2.523809524
8,1.778,11,1.96,1.7,4.67,3.8,2.176470588,2.55,1.25
8,1.623,13,1.74,1.78,3.86,5.7,1.6875,2.95,1.45
12,1.613,10,2.1,1.3,5.05,4,0.3125,2.85,0.9
4,2.847,11,3.71,1.48,5.58,4.86,2.444444444,3.352941176,2.117647059
14,1.568,7,3.17,1.56,4.52,5.26,1.529411765,1.75,0.3125
13,1.342,8,4.19,1.27,5.45,3.46,0,1.684210526,0.315789474
4,2.952,6,4.53,1.44,5.3,3.36,0.411764706,1.3,0.45
8,1.94,5,2.81,1.05,5.59,4,1.588235294,3.1,1.6
13,1.845,8,2.12,1.41,4.57,3.38,2.125,3.058823529,0.705882353
6,2.824,9,2.27,2.06,4.33,3.35,1.263157895,2.05,0.9
8,2.114,5,2.1,1.94,5,5.29,3.5,2.411764706,1.117647059
6,2.337,10,1.84,1.93,4.5,5.38,3.705882353,3.111111111,1.444444444
6,2.19,8,1.93,2.07,6.05,6.06,2.578947368,2.666666667,1
14,1.415,9,2.31,1.84,5.65,4.78,2.157894737,1.857142857,0.666666667
6,2.193,6,4.55,0.93,4.57,2.59,0,2.533333333,1.533333333
2,2.797,4,2,2.01,4.8,3.22,1.15,1.842105263,1.052631579
8,2.143,8,1.83,1.97,4.85,3.72,1.555555556,2.523809524,0.904761905
2,2.657,6,2.58,1.75,6.47,3.22,3,2.619047619,2.095238095
4,2.114,10,2.06,1.31,6.89,3.1,2.944444444,2.714285714,2.238095238
10,1.477,6,4.47,1.22,5.11,3.3,2.125,1.714285714,1.857142857
8,1.556,8,3.58,1.37,4.55,3.77,0.416666667,1.705882353,1
4,2.843,6,4.43,1.22,5.4,3.89,0.7,2.4,0.6
6,1.903,5,3.04,1.3,5.48,4,0.8,2.315789474,3.789473684
6,2.719,5,2.35,1.68,2.75,5.32,4.35,3.25,2.5
6,2.64,7,2.6,1.83,3.6,5.08,3.619047619,3.2,1.75
2,2.951,4,4.96,1.45,6.23,3.38,0.3125,1.684210526,0.526315789
10,1.415,9,2.03,2.05,5.1,3.4,1.736842105,1.6,0.9
13,1.959,6,2.42,1.51,4.6,3.65,1.1875,2.736842105,1.736842105
12,2.477,7,4.77,1.2,6.27,5.77,3.1875,2.090909091,4.409090909
6,2.95,4,2.82,2.12,5.57,3.6,0.25,1.8,1.55
6,2.592,8,3.86,1.7,4.27,3.68,1,2.210526316,1
12,2.149,9,2.29,1.63,3.05,4.95,1.3125,2.157894737,1.578947368
10,1.839,11,2.47,1.57,2.95,5.9,1.444444444,2.736842105,2.052631579
14,1.398,11,2,1.82,5.67,2.8,0.058823529,2.35,2.25
6,2.064,7,4.27,1.61,5.53,3.09,0.25,2.65,0.45
2,3.681,8,2.04,1.72,2.1,4.39,2.64516129,3.28125,1.875
6,1.699,7,4.62,1.15,6.2,3.75,0.333333333,1.5,0.65
4,3.33,8,2.07,1.77,7.12,5.46,2.25,2.888888889,2.055555556
2,2.689,9,2.43,1.67,2.51,6.1,4.333333333,3.470588235,1.705882353
4,1.415,7,2.71,1.82,2.84,6.39,3.947368421,3.45,2.05
6,1.935,11,2.71,1.69,4.16,4.29,1.944444444,2.75,1.8
4,2.874,9,3.41,1.81,5.3,4.32,0.8125,2.272727273,0.954545455
4,2.663,6,2.43,1.63,2.75,6.35,3.611111111,2.789473684,1.473684211
8,2.322,9,2.79,1.38,1.6,7.42,1.722222222,2.285714286,1.333333333
6,2.791,9,3.64,1.32,2.35,6.09,0.857142857,2.5,1.4
2,3.632,4,3.93,1.8,4.44,4.3,1.25,3.05,1.3
8,2.083,9,2.7,0.97,5,3.94,0.315789474,2.473684211,1.947368421
6,2.86,7,2.67,1.89,4.55,6.16,1.277777778,2.136363636,3.272727273
13,1.518,11,2.92,1.31,5.89,3.15,0.315789474,3.3,3.85
6,2.877,9,3.21,1.79,5.05,4.22,0.235294118,2.333333333,2.714285714
12,1.857,7,4.19,1.24,3.33,5.52,2.40625,1.736842105,1.473684211
10,1.398,6,3.67,1.8,4.32,4.19,0.142857143,1.789473684,0.315789474
6,2.428,4,4.93,1.41,6.5,3.48,0,3.380952381,0.714285714
6,2.053,8,4.86,1.59,5,2.94,0,4.368421053,0.315789474
8,1.415,7,4.23,1.37,4.89,3.38,0.272727273,2.055555556,0.944444444
8,1.929,7,3.83,1.44,5.57,3.33,0.631578947,2,1.5
4,4.755,5,3,1.6,7.77,3.33,0.833333333,2.2,3.35
6,2.439,8,1.69,1.68,7.76,4.52,2.5,2.666666667,2.833333333
2,4.502,6,2.15,1.84,7.73,4.05,2.058823529,2.473684211,2.210526316
6,1.591,6,3.83,1.37,5.2,2.8,0.7,2.5,0.5
4,1.914,4,3.8,1.54,4.95,3.84,0.6,1.157894737,0.894736842
6,2.111,10,2.18,1.32,5.3,5.36,1.470588235,3.722222222,1.944444444
6,2.538,5,2.93,1.33,2.6,5.17,0.588235294,2.588235294,1.058823529
6,2.852,5,2.72,1.88,5.43,3.08,0.45,2.631578947,1.210526316
12,1.568,8,1.93,0.96,4.95,3.32,1.5,3.35,1.9
12,1.982,11,1.37,1.53,4.8,3.9,1.071428571,3.9,1.35
8,3.164,6,1.47,1.63,5.65,4.41,0.842105263,3.857142857,2.238095238
12,1.863,11,2.23,1.36,6.29,2.18,3.166666667,2.736842105,1.789473684
8,2.975,7,2.85,1.42,5.1,3.74,2.111111111,2.571428571,1.80952381
12,2.053,7,3.21,1.33,5.36,3.48,1.702702703,2.388888889,1.333333333
2,2.053,11,4.96,1.45,5.22,3.36,0.105263158,2.095238095,2.047619048
